24 5 5
0.13835098932629453,0.12173270949961368,0.48425164961272094,0.48062898646756214,0.09814627115020724, 0.8736730825666017,0.4370791227445773,0.37087877396652147,0.2333884791854366,0.4930212538733332, 0.13351963925207666,0.4825373387048356,0.21586943801625236,0.036631659348008716,0.8804732722905189, 0.34507966571439785,0.8500851179054173,0.8331453077139009,0.8954639144619222,0.25942444279847565, 0.5312606789695793,0.3071371320952654,0.34720715862535056,0.5989000545322755,0.007384833150778536, 
0.9884146895621355,0.8238601057765284,0.8825352486583823,0.3862022876266793,0.33418381624112636, 0.0922649852621169,0.3465348290425053,0.805651567582165,0.6333993384669665,0.8796620899945967, 0.39702787505207204,0.6950249357670718,0.1854694165180394,0.8087622629243753,0.7656517196353089, 0.09416604518108462,0.1495849079078101,0.547732726027694,0.4092625455693286,0.06931024382454609, 0.9462957073361536,0.6985643119296205,0.19603885369074492,0.8667108599367223,0.8595578669143314, 
0.9404520681172677,0.20247174837447313,0.07898497001649885,0.5353273204787496,0.4692355591720909, 0.009211637847734822,0.7641500370686725,0.4018767693878912,0.8296090100850392,0.7284680171862575, 0.1536127093775549,0.6473646100780326,0.8237254436713654,0.6216355379861492,0.3129096975218959, 0.2817858646159377,0.2979832418788583,0.07304564524371115,0.8777898917586189,0.9832868814839095, 0.2591975828434824,0.37422066076099714,0.7782657896432512,0.882927061783129,0.9520230473957223, 
0.24273233481717316,0.6845517837930281,0.17732234886946396,0.24140809541737973,0.2507447893111078, 0.7613450642904918,0.4752069057581868,0.8870258173934626,0.3705474143978047,0.20069514232992325, 0.08180099642703864,0.0710396660981576,0.6578605460133471,0.9187458160766219,0.0039743757945881475, 0.846227037440802,0.6884224100579763,0.7479235894149577,0.3195465217341257,0.008397180844739283, 0.7393436254774031,0.43368452974760063,0.6956660973688732,0.265204438452767,0.8639406850722127, 
0.7537219167342055,0.2640638714191017,0.4728717339302705,0.9472378079050852,0.1175744850097089, 0.765075084268479,0.14300309211290407,0.5490519864451537,0.07586579938332105,0.8576781826275575, 0.38357858978367065,0.8425532564249149,0.27094292819114685,0.759399191370945,0.931388175982186, 0.23841854538098728,0.4944728214040083,0.9277818713872584,0.9575761466498373,0.3481742034067268, 0.6825927820977895,0.3242257305025261,0.883631227848958,0.7850485181867496,0.8755014643132055, 
0.9113457186253896,0.532071283901241,0.9266325219164753,0.3959151820727026,0.4266081839489, 0.5542365321634265,0.1708735711061422,0.7596038493083325,0.1478504490669591,0.22701807298318644, 0.4054031159526116,0.12125933861056881,0.3203916244681978,0.3910135847709081,0.3799262540152283, 0.38023902593503967,0.15079495924182085,0.514515628706248,0.422377573470165,0.4232654557430817, 0.7889428434342688,0.6109019733135383,0.47177400372956035,0.36495250104325794,0.5179374290588684, 
0.011411730690868982,0.7141723809123393,0.062067630229551085,0.4504415351900882,0.8009550441977517, 0.20286554851397398,0.6237286592569569,0.3904255998347306,0.06151796932588949,0.7199277334738264, 0.11727240861471389,0.16088872550373323,0.9358884625292323,0.7934462490707935,0.17832222326882674, 0.6209725053895859,0.9238432919151525,0.2232533813766806,0.7736195323072222,0.7999888294597396, 0.7535999390551015,0.687698527577295,0.936474786787102,0.06123376773407174,0.6332515022082773, 
0.00497768794398501,0.8972309873250568,0.9750613851172333,0.6800664316807172,0.40476355496972394, 0.6649230974369652,0.6285429600267433,0.8499496858472974,0.7293561981911234,0.7813549261142416, 0.4281388259159059,0.7450250434467851,0.82830081743129,0.6651048765745883,0.062160947160381896, 0.26421322668395963,0.5363958564669865,0.6905101236016925,0.1814067479431627,0.17984385747893328, 0.5322410393774407,0.9054687713598637,0.5291957439095107,0.37275391711280625,0.06295126872247181, 
0.08193782546121631,0.706142297436033,0.6389889084437085,0.9903897618986709,0.6142945017173644, 0.4903490617677375,0.693137445773026,0.8652491404880274,0.6332668817214938,0.6503078573374883, 0.23649370238649825,0.7675368378873327,0.5869295814647495,0.4856456448230292,0.7326564453892276, 0.465497144576566,0.45529852450616226,0.9099552783011484,0.8388373131219843,0.039728733026769714, 0.7113486538864094,0.7503018861745022,0.2780652425430934,0.4952336848696277,0.1188169140028289, 
0.07959779571111825,0.30563753410785544,0.041359676180202753,0.46594203709840765,0.8208898177882519, 0.8225829019279982,0.6580744451246684,0.3743320722214537,0.5667051686835782,0.6195651065218074, 0.28673770644208385,0.39343928851451426,0.5419527045254863,0.19657032689894072,0.4845121966119308, 0.6936609486593207,0.9054788771430663,0.09688545031849083,0.6637824576014697,0.8048744508146111, 0.13322859601080694,0.718288120628581,0.10142622290535619,0.012253155476649513,0.05506305450110671, 
0.1200341201521119,0.7475100790796181,0.2174990494955873,0.2276380745244827,0.4311411261439251, 0.48895724704012355,0.3011677197970962,0.7173480441841872,0.08363215217102793,0.9309623799605203, 0.2805489158101372,0.040192351420884065,0.24381620799341752,0.947404495032758,0.8476068468448108, 0.9595222053846747,0.49534756082294173,0.22123584104573146,0.19277149376944624,0.0779780620156314, 0.039719111862597134,0.7468009374385878,0.37291306388404133,0.6765286551159974,0.4230093975461998, 
