181 1 1 121
0.1698637920813415,0.7414929523157999,0.390861527830908,0.8183415998534092,0.9533888656654208,0.7469790597796805,0.4976365674085569,0.5103675240522733,0.25259322766770775,0.9117938635782429,0.3404581218554418,0.028613776130485546,0.30738084138160837,0.4204517668513762,0.6230282007816434,0.35580577824092563,0.07220779926439413,0.9635565814770269,0.361317797073758,0.989842126622317,0.8660946219546439,0.7080397699134793,0.7559726263067739,0.592744424843507,0.01095126854514783,0.12080078141629358,0.3814161566428055,0.6374334480359352,0.6777278251134442,0.6477333340193709,0.9780570108548021,0.32824136921929514,0.23900526872070516,0.055784905247894034,0.22873514196777545,0.5173585007669183,0.7869926507165884,0.5826117140375943,0.7765172395941267,0.8169520002734381,0.11749782240173456,0.9065546765028574,0.3981783289868237,0.6154832903801378,0.4032915671446493,0.34907635807175263,0.6861837771677262,0.24678983122731402,0.9843852504785816,0.6524628720370611,0.8117113125050499,0.13178579427167902,0.18809468149290798,0.1375087050145074,0.9422306959645028,0.31517574307903984,0.8583640398898507,0.03906653844919128,0.6693835424901274,0.45336402105282525,0.321675013121846,0.3417584013779581,0.3663842447105553,0.9747816680036079,0.8459686160283815,0.49380789005785464,0.7388876223393964,0.8301420687826797,0.2593578491446148,0.9638684070179104,0.9592470810115452,0.9776752540219898,0.2870114609967841,0.7238850544441854,0.6813125447895225,0.5071799131281223,0.3374406919815184,0.3904430756646342,0.9213944889177139,0.09677153445320252,0.9235217842314127,0.93771914821597,0.2607469872372439,0.31749358412709316,0.6389396869880667,0.6070657171305215,0.07589887650607052,0.1534982105339019,0.627338806727331,0.8814237372409247,0.5353890750870824,0.9892919171193197,0.7793190477372174,0.16717149613924753,0.9149386435833071,0.23058032485033841,0.4715164092755323,0.1316830075429546,0.37781842942073773,0.6715359032211238,0.5223595979303601,0.4817823758125206,0.7431478858673154,0.6988508967143366,0.18069475145955194,0.3364448277688997,0.9220874663975849,0.4317271601845566,0.38632285066011307,0.246509923506121,0.6403629884979594,0.9369937516135503,0.24559554476750878,0.34483499216669544,0.785287503910673,0.7298316160727227,0.6505664981303285,0.07223264977841204,0.2164224485751075,0.8731246464810775,0.2367972198660646, 

0.4176990112469663,0.16124632253268112,0.12224463601889479,0.4227680529313407,0.6358537652382491,0.3806761956414161,0.7271170644757184,0.10294587418021439,0.9601775379033032,0.1340132950697709,0.699704034678571,0.676912551228756,0.9175456758781805,0.5988607125549638,0.5825788480731856,0.48855881352010155,0.4677216546022147,0.8087883964816687,0.013056988575239958,0.42220067898420977,0.3408877945438623,0.3599959052942646,0.6673860218078063,0.3565763131284514,0.6269544744964499,0.10795133514578503,0.4907872387949379,0.4130334774355472,0.8823034899566821,0.8259604488238533,0.471679951113288,0.45081847894504135,0.76278512561049,0.32984694586034924,0.6022088440995254,0.060230145417046965,0.4662025795771578,0.886401445804259,0.08223412154685927,0.3835028270112204,0.07318141448971582,0.8179831824219183,0.27023250983531844,0.45363480417450175,0.21223582102545846,0.0916348645042433,0.3620968711098709,0.382979454360317,0.34300749923236884,0.3382981109425547,0.2876111624889337,0.6562687795086748,0.35106720484958565,0.18619294287640653,0.8544161289811731,0.986839501273333,0.0783326075254892,0.012151802157780556,0.7405706537059511,0.6801845574745938,0.8750708386336872,0.2156747941860363,0.539352620036224,0.21555350257428163,0.25261742017659583,0.9026996803527926,0.6937319134469654,0.8041775288859437,0.24035818798414066,0.4295565278141762,0.8229877300292738,0.011795812132305628,0.10618390989313009,0.6023035177306897,0.640231009791338,0.1435120737327905,0.6865422483190405,0.4526170684707238,0.3871321257331338,0.9806112437595168,0.6903752632520082,0.4186360581554932,0.47094301038012376,0.6318179442997076,0.9906447482748529,0.44763593528446877,0.7789416303876773,0.7155802691338868,0.09781201088743197,0.007136062590736625,0.9667163637788062,0.8253132522233753,0.721552623379745,0.24201926086343262,0.8692463816963562,0.24613896809019342,0.5701504797492417,0.5474694397914417,0.06752346478331772,0.18951051746562553,0.3114301811823188,0.6410102447371911,0.5584997056666563,0.3912101091612544,0.9247500724395711,0.8116530385034205,0.4224343231156539,0.778561764066037,0.5104929655172589,0.40014047773673644,0.3592527558855151,0.054301458854908335,0.9916553161167327,0.7214973682247467,0.9743188728726883,0.4673990833971492,0.04154967404139642,0.5795779368427875,0.7340614930866578,0.7452275410867795,0.0022993573374511245, 

0.24302432559443743,0.5831848496250774,0.14682679134743182,0.5207185465036335,0.2530286011481655,0.3177316895224257,0.8636113252338963,0.12133462925953209,0.7155163499253812,0.9420569736955393,0.5417216374079824,0.9607241382979743,0.7938471531890191,0.4028089725813072,0.5293218779646877,0.5629973750266652,0.9628530625948108,0.28930400143494406,0.5624969015154441,0.42318102342297725,0.21101367903761026,0.3172194506027154,0.9950042710459107,0.9834120741324166,0.7847919255680668,0.671319688499306,0.3499873060136931,0.6362705127602286,0.25763222629221816,0.5729675553506115,0.9258581602616432,0.09024204580317441,0.6758487278997883,0.7594640555827624,0.4239101390025356,0.6442167157283134,0.28460758946448916,0.9147973221003524,0.08182093276412561,0.6610924922639407,0.8694348005667298,0.4751712315776253,0.5950596430958304,0.804968142983596,0.062156546978239136,0.647723257512622,0.1873120689595813,0.41207227827847603,0.05490641829904974,0.9271298250323372,0.5513903713310836,0.7024911856748625,0.041809911829454594,0.8723369640947622,0.02369472800751171,0.4079205682666567,0.3651834005229784,0.4144425682649946,0.27814606506403206,0.7900815571644308,0.7815614636593068,0.5067962004145848,0.029610852859305203,0.9551047142481007,0.4825925265439056,0.49967105834339953,0.7221900312617409,0.8311001295803303,0.5068201168393466,0.22440195727111134,0.944346079586138,0.1692956276736307,0.9605925461147957,0.4056720487166613,0.360693641082961,0.45353934796969975,0.029821623288689758,0.6856704450541626,0.27938067986678294,0.6586267229198248,0.10903654208000157,0.2401314509854332,0.5843388303017221,0.3848263787465268,0.5001559634566856,0.6938057438605961,0.6532828437370436,0.014142941179706381,0.040628388986482245,0.801702373935938,0.055191111704198215,0.18326945087536017,0.7090666124321711,0.15247982533459903,0.275100315404594,0.04884577116146949,0.7262291314077226,0.9716534859847366,0.44939907687236913,0.532553315516117,0.9201781847900892,0.9548256754480936,0.1114070394082286,0.9767409764939687,0.1566697502008758,0.9449337226855883,0.24487709865019158,0.41569054334193867,0.4493085035755433,0.18255032404620986,0.5221607181665942,0.9732947897886746,0.9587265353231995,0.8045599160180031,0.46412687642967565,0.7348343840895417,0.46602133626574527,0.24407344331865655,0.4005276923262485,0.8087051118934719,0.06291540676843599, 

0.1932332255477991,0.532354632410129,0.19335979579530793,0.7395761336825734,0.8305984476818172,0.10183130572443855,0.4953940350815479,0.27076112657772555,0.08609114934494422,0.6610398468371231,0.5066188972677821,0.30193102214677636,0.8190216007702081,0.6967801440247005,0.1411275358067473,0.8191980191571854,0.9185006296705464,0.4171119305925117,0.25777677324698756,0.2504552432855096,0.500586054571544,0.33413218218080554,0.4491691251552249,0.2897582546154521,0.5727992175827846,0.3878910137146999,0.9651342359785164,0.16300725453133713,0.7641865126685653,0.7479514011505067,0.5568732951741884,0.46020394727487024,0.9778901467497733,0.10194931527571738,0.17734365891731996,0.8480350200005116,0.11323127125851751,0.1946127078489338,0.15412522883259583,0.9462593848399465,0.3255976473198001,0.6160488783135245,0.6629240616060592,0.40235414599512065,0.6449673969686618,0.354711875225285,0.0730328427626028,0.7310995584203666,0.15768875991886433,0.42831254502803673,0.010481762608621437,0.7992609347092969,0.37117575788580515,0.9850362842985997,0.7902776528883606,0.9302513610462555,0.8274679135707294,0.6277838292794257,0.20604295090701397,0.4796357794160805,0.5091417338734544,0.35575326699264387,0.5335305246403842,0.38956361742240053,0.08985052015883599,0.440532315728023,0.00390415736611327,0.6686937735494546,0.6218082108358725,0.7579715261318912,0.9333385817952514,0.9639021113934413,0.8238218715770325,0.5824607716456086,0.15740722254364303,0.3910383965424006,0.7360168563659969,0.6168328561217252,0.4118895964091731,0.5742260942417089,0.14118733141814555,0.07896996743805695,0.8260446604934708,0.40667484336168525,0.8177440653696597,0.9952894544103277,0.7500600668299718,0.3907023583333359,0.38552062143741217,0.4616379507026679,0.7253019775866943,0.5406388084461653,0.2332378040710683,0.5237238162873841,0.5241532690031048,0.7395130984639964,0.7752157699566999,0.502069479287515,0.8356430024607997,0.1288975815619645,0.07496152492514863,0.04056707681177485,0.35373336139639844,0.5810138763878954,0.694549559699439,0.8930722017139422,0.7370445104498801,0.5531790353133088,0.48125149260041944,0.4790720101124206,0.1519621640352572,0.6568980524424,0.8866603327948384,0.5373157747172818,0.885486399771874,0.08738532456947268,0.328593745712064,0.7853973023630918,0.8198443715980485,0.6540236793769656,0.052349640264020225, 

0.35363017099079774,0.3978037996833603,0.5282471979215878,0.9254269227101566,0.9031588541899326,0.07578793282213603,0.9825592893539734,0.6086128097934821,0.7610992253268972,0.16130710710754437,0.3328753167466739,0.5863773181637438,0.10960487037354272,0.3618854828301321,0.016104755494649403,0.6108049265591018,0.25110608202254403,0.33457639900120195,0.2358647576641233,0.2158320178661277,0.23857054475843065,0.01832319554839279,0.8914436067836158,0.09234802523461272,0.7074863309725985,0.5558364628353749,0.5686090120056129,0.2797570824990774,0.5753688076590365,0.16732348671970987,0.21558276163840728,0.32588642753202,0.3849454878674379,0.42531849757480966,0.753479784743547,0.7946662781040283,0.45877350246868664,0.9980275398014523,0.2777363495301488,0.7597957030329184,0.705896777281931,0.07801507770822458,0.6955286010251991,0.2126470921300001,0.8752508701648085,0.39372398839356315,0.6139092953890806,0.6339521355041189,0.2858755238948383,0.9132342464498807,0.04436678352797474,0.3313500324951878,0.5805960436928941,0.09283012236843491,0.02173761185261147,0.5286686269419618,0.8476866694192526,0.797359293411639,0.548879816233548,0.6078477323651235,0.5341303936696403,0.8250317799837185,0.37324108154016644,0.35070328823937214,0.9344411765907701,0.30622032873513894,0.9774324715717769,0.5052697016221699,0.6806163156290436,0.1139881366878931,0.8231447305201247,0.5102471330077732,0.5816380538608416,0.8234838588059916,0.32622088789550385,0.7511193743891111,0.3650453971094243,0.688007724263008,0.26042563196988566,0.29279696698572233,0.35844797820883323,0.5614668257169136,0.2884279518854044,0.6361794649449592,0.915456502651096,0.6901018090580368,0.1007408824008108,0.6798197331041923,0.43835467602554146,0.8207809356220811,0.2068379716803147,0.7329119908230951,0.17893984166252452,0.1288216641229285,0.7673931776903716,0.12211482932345685,0.6093108217926498,0.05521423733853159,0.9825672412013626,0.6622591169908961,0.045983281553208744,0.2612854840171911,0.45849025597634685,0.019780055814473396,0.3835639365080431,0.5582552473456718,0.6625665336193934,0.7877512171538711,0.24831726166377266,0.8498017825768909,0.047954582501332554,0.912688252492107,0.6173092020436556,0.8376668731113596,0.6785517593555672,0.965828209225907,0.9654144586327914,0.4834950447656472,0.21803910387815473,0.635380022702768,0.3003251576735094, 

0.9945155724566521,0.9600191916430697,0.731280553558068,0.02480050657677657,0.4063400929138973,0.17100585664638035,0.9402795519197404,0.4257484573511402,0.673062456995304,0.3940013236764591,0.5467162615401941,0.7313319599757451,0.5430115419690352,0.5176232501399355,0.34313922272258157,0.1001441233606426,0.3979224404617798,0.35421978272833055,0.9949598337811627,0.610597854794864,0.6639541856625139,0.19013862227151213,0.19461958042845173,0.30402746746995435,0.3648977897865773,0.27229135780924196,0.043289617043090534,0.6016010035805293,0.8810811128996058,0.4773818957043534,0.23191068592788033,0.9629938097368055,0.0018920828750788043,0.4736436035034871,0.7584199834230806,0.48387531300614506,0.9155052547168814,0.5296570745781282,0.11430144734573244,0.2396125162732392,0.8663110725097569,0.7507961734142047,0.10113409825147124,0.574195475672801,0.8287110642555516,0.9310774763147124,0.6966027063095602,0.20624134455810106,0.6953566316953065,0.39666396587079933,0.6794740452786414,0.9780351383755972,0.15857235047070062,0.18700099908633183,0.044330722600166794,0.30891744624004847,0.6756200190962085,0.670538734521066,0.5893942022792017,0.9309297868821063,0.6516223794286876,0.22422193787007227,0.4445570937368889,0.2824813363954415,0.24838058773223293,0.9194049260860252,0.7217843152706565,0.01490078470984868,0.03298295681673857,0.2515751504823148,0.916331537205588,0.42708997801799375,0.017016570462157987,0.8272465096585688,0.16476845504801196,0.28509661968475675,0.5053581957350751,0.5786092578804519,0.9745835346289541,0.4062753279574455,0.5729335662323134,0.5150004182628961,0.5801859540541275,0.5918077883169216,0.9184996759450197,0.23998483658763703,0.6514093028400125,0.976704426028911,0.3064176958963516,0.4638136576284808,0.6831609915750223,0.6330112451157284,0.8005488402044563,0.5232540267576037,0.028650292324117865,0.30979754487352007,0.5188191186380785,0.48425945702638806,0.20366660490497013,0.5226011970579634,0.6926633115123442,0.7476777298021403,0.7856693874176784,0.8153604301379372,0.40247242331833477,0.20416945006645892,0.958989533700274,0.9094619095606774,0.4783329098384379,0.8917365881302609,0.5162311651910897,0.6273869324865441,0.7047600998678171,0.7977376849862738,0.9160024574775147,0.9325391477101941,0.648792104313975,0.9169920922850128,0.818392305447734,0.1621882621795433,0.1427252399683817, 

