181 1 1 121
0.9774156531653835,0.6586641348099206,0.4673699775968875,0.0926682535713852,0.3846238127137831,0.09766230763819683,0.437261004904683,0.9168221164647187,0.9691857624650811,0.8819320076163603,0.27190353603473216,0.75276511106257,0.5857614885159135,0.05998683327577359,0.8343880348524421,0.5175018305315513,0.2694367882380524,0.9895712355959229,0.9221040813912359,0.6035304439652683,0.923603932332542,0.22745064563099948,0.7448246751644018,0.6611504665944656,0.35736128928310806,0.886739487176526,0.39124075915151957,0.6001545595671792,0.9817884175097511,0.8973442774340566,0.09769675855364357,0.4579077278884919,0.42855467062803887,0.2857637769027046,0.10260543266771438,0.10210617655172216,0.5896715518530314,0.8024010439548375,0.620995952367806,0.08904702709219403,0.09379986819109154,0.9677075861753242,0.005876281867018052,0.38202926856506614,0.03237484094589771,0.8828927962864682,0.47656753080304615,0.04954547987146651,0.8279133569421658,0.956596642965871,0.8888938767369,0.5092126121010297,0.4972198640265183,0.03583733977247017,0.8980890399416186,0.3609296522167603,0.20380819361900215,0.2977096755232801,0.522506260863203,0.3615383956313247,0.9167085890757574,0.6577241101296443,0.554695655143985,0.6333035172214062,0.196930792255554,0.3813403843107386,0.4861390177780496,0.7698160569188105,0.618205355873116,0.04716389888134964,0.6129091218364235,0.10546478265076564,0.09522727023768507,0.0034367311235875553,0.7717467436345947,0.048407638386008256,0.4404769402930633,0.9838694516212577,0.7195257439489243,0.042015784179557314,0.7997960854951283,0.6045241398030494,0.5138020852300457,0.41605083492712225,0.22724659529889302,0.050372618963544946,0.3781206016169819,0.11637536641740875,0.5513827503907808,0.37831841692426005,0.442978655135281,0.060786135794525076,0.8579185787641432,0.5128847570397358,0.4418232314340741,0.6585977454343063,0.36787318645408085,0.19143502412623625,0.9111840202053972,0.8528942274973763,0.2256293988548429,0.8277063181684783,0.6950219285166964,0.8969049015658628,0.7279417662898607,0.5056006222209647,0.5855990379766056,0.9597497240672012,0.8227818475183674,0.08959211249162846,0.7466522389448663,0.5718385334629787,0.2860105546553581,0.7437735261998264,0.15937981918019872,0.8664979057181618,0.8442182837801647,0.9884782631593122,0.707726377156875,0.5519378613954962,0.6536756981792317, 

0.7915789391204766,0.676678494021461,0.5564602714865274,0.9681892746470379,0.09097741781372515,0.37575951684081,0.3298495566435792,0.5327573490553936,0.5754653879255581,0.3196391424106265,0.8551754006125594,0.2252739733618585,0.5130480675909886,0.8987492801196926,0.527776196745132,0.7351294968685992,0.9089886985629442,0.7550249689362148,0.19198138273473486,0.6154082906543331,0.30024448423675665,0.14136479825585047,0.7911691434533755,0.8744856692015102,0.04862950877579608,0.38813316472423154,0.2830459018775914,0.38317736539256697,0.08195367044727409,0.2260014079010455,0.6995723549316031,0.76519706144469,0.6505509912082587,0.12165358912762858,0.4897503609629884,0.11152827852133818,0.8160250368194605,0.9713573039639137,0.5735235431292974,0.8134191384156326,0.06970234561082178,0.46712761653196533,0.8563343180905798,0.04405962845053668,0.6901997593152612,0.20118859310084924,0.30641827144521727,0.9356029776356382,0.19267518727658972,0.10666309495714943,0.08070633074465228,0.2960437702186469,0.49674535926048835,0.14589852500950418,0.600244200833758,0.7895677172456056,0.24571829363493758,0.25256224602893584,0.9223276207341555,0.8643385377604085,0.04670233312352279,0.4096177106094857,0.2340907739863899,0.3532903411566517,0.26931745615418623,0.4025181028227772,0.8010746932759797,0.5963440057343716,0.44014882857951565,0.22543123094929285,0.2443412402706765,0.13656879933817634,0.20074653277912535,0.33803627790080015,0.5909872857754046,0.528161207097029,0.2588894863003042,0.9714088275258856,0.14545313807312044,0.5607151205223779,0.7559957551510212,0.46373791881482096,0.8628077722631965,0.2521086087484027,0.997975032571548,0.17009481546340488,0.5702331463011201,0.29143446307377574,0.5524840340364515,0.8352003528235328,0.07921822767992082,0.2237528367526722,0.3024585410116237,0.4441135302578286,0.9585130549896367,0.5600464409277761,0.16396089252950752,0.47299150906477605,0.4966817473535261,0.16860968442672064,0.8257948665373975,0.15054677817072892,0.17313278911959584,0.7582050801287721,0.04900483750893214,0.8105545528757984,0.7777937266718669,0.9986719320530891,0.7762893412147679,0.6667396448712954,0.17213669170123902,0.8412733926945271,0.5445239702780903,0.37359873854602965,0.5680498527584135,0.8989199742573128,0.46800201907226047,0.5501905438139271,0.1160896633311237,0.3255091394041667,0.3656655202094665, 

0.038652877942376374,0.5409367888242983,0.4939716571462579,0.44251382028588815,0.04518219422668168,0.5394189842963761,0.9142178352917572,0.3035400501675233,0.4684377814688466,0.6652518038160463,0.2550274628084658,0.9779606755490433,0.6588094325496276,0.46468837918199235,0.03802927887015051,0.06216705478451956,0.5717136441174178,0.6985577080117514,0.5572674507237032,0.05174192417808776,0.7790604205385186,0.5887103810227909,0.844453770625782,0.42604794623228026,0.08525888953415095,0.16067938443794683,0.04785602662749977,0.07330947654933984,0.5576070272129625,0.9194033835924577,0.4218746072829084,0.19977270898026256,0.6256365268138494,0.2911478371756775,0.2347108962238068,0.9534435548338702,0.5299613278441184,0.4922995655311576,0.29313259269487457,0.61106647895323,0.8084043615839114,0.7444985009134394,0.4561924903583967,0.3264217088903182,0.6956536618849656,0.04560993334312313,0.4638592785207688,0.11868241053526685,0.28242546626796494,0.02732962105678416,0.6418698986711717,0.9914870181396902,0.031089260093402737,0.7827527042185942,0.5607148916118928,0.8165468260631238,0.7769347369998706,0.9310272475865772,0.524519888912643,0.8900218410062252,0.6577391584227036,0.6012513874702311,0.8446873259902777,0.8755632124213015,0.5090182177501642,0.4640629276471908,0.21351496698636396,0.18483353683834847,0.13832183523488306,0.4169086886808274,0.1346084022128332,0.7144811115359292,0.5491612948070067,0.03777037928629978,0.28975691334154685,0.25795806740838323,0.6236319674143312,0.46216258790186204,0.9260436602446512,0.8412361043013946,0.9925217790720399,0.9095075815048477,0.8323119519433212,0.6933880742683945,0.8226721384402437,0.6875308128572662,0.24071207489956803,0.5561673892221995,0.03358471692069487,0.13711003404762956,0.0369037564768675,0.5611313912149003,0.018744378282943508,0.6450497530181403,0.9915914756837645,0.9585189541383204,0.2918543286891617,0.5485421808866056,0.33642084489365454,0.5690064912822751,0.6041570478076567,0.48261460919750143,0.8988666635975393,0.9476307454590004,0.9862401912090506,0.4806525198593903,0.18359402306362904,0.8985808349681617,0.8562040444083858,0.9281262955395755,0.24187573105955185,0.1602259003284786,0.8057932646176263,0.290939116743551,0.9060009129293279,0.7916587904740713,0.927071953314151,0.3923519854102617,0.9822113465406698,0.03520066221542051,0.5744484402803949, 

0.8962316199238668,0.2935530247600837,0.2037248169930046,0.2703318307176015,0.5694051831417317,0.043133009260621136,0.44732272497458747,0.05742959003353154,0.8421959053373135,0.8286221481319718,0.09074873828946639,0.9766716529501975,0.1637515947396031,0.7804466257526498,0.6012446929277363,0.506973398702158,0.6575679619429872,0.7189622588391511,0.14575889446125434,0.7415257825778412,0.6226473575084837,0.9300075701115686,0.1272386925849307,0.7950284890931826,0.49702270781747704,0.14358279994083245,0.051589693654591096,0.4372575228940576,0.0029153578119420764,0.5670036020821504,0.5700583690678378,0.2305857414390976,0.32658468239902716,0.3717301823500384,0.5662097167004272,0.5125514022572488,0.35096648749534387,0.8621736781433804,0.7123346083299967,0.4092962196339016,0.1554861485188037,0.6651332663108402,0.007036650574326564,0.6916708797695104,0.22497145642890137,0.670119320318155,0.42391130019201817,0.6930330011183126,0.06837939328041709,0.1236692444871429,0.9506452409006647,0.6962382702057275,0.23808998934763348,0.23486415318085518,0.978527028801287,0.1670531066886014,0.06180930531839823,0.8846062915067316,0.214274636261097,0.9621927212514706,0.7516632852159044,0.5478185643650225,0.029249579228831646,0.17241573022866574,0.9388523096916199,0.33557905050636305,0.4355412027693206,0.5745827503857636,0.09727618731362841,0.1433051660987925,0.6840687817344837,0.7613130167937351,0.7658281477242984,0.2514532693675494,0.8167632487273132,0.8928495097433732,0.9565950391293551,0.3668016926953477,0.3730544855554425,0.672969909420295,0.6449906948092727,0.015235932860302448,0.8503037601768108,0.5892570106212085,0.777887905225323,0.4010573468021701,0.44848572764175354,0.6777688288028823,0.807103923506588,0.3331869277130025,0.09133747540250092,0.07312548341406178,0.3581330651044704,0.5852389089613916,0.7093572548944638,0.3872558328722079,0.2778095253270445,0.10428871348552848,0.2944485109594045,0.5235243654145983,0.9696220941660396,0.8122630479681172,0.2916698453095725,0.8776843854937108,0.6216920675657409,0.35423014802252617,0.480464815126853,0.0030809208994752035,0.659963924067505,0.03947066229127616,0.6159103556155436,0.7247529119344186,0.5179484295432735,0.3940606348901433,0.7499356688121199,0.3755608145731407,0.6043959060068173,0.19779998061652415,0.3331283803917522,0.29719250128522046,0.17156719345393956, 

0.6136711066515583,0.9096585470590145,0.9998769184626775,0.639308395902563,0.03461433373213618,0.4610148020551197,0.40686097073932925,0.8139248459373211,0.5702576910096677,0.2286614941292695,0.4231827105881444,0.35588884773313034,0.6753409607389632,0.15138949668192136,0.6629994060448778,0.7967044283196894,0.281924700332127,0.8900473625649375,0.5457062102256527,0.3827918669572544,0.9390771715873265,0.7805037656246628,0.1283077134073939,0.03304346928986679,0.886583052357431,0.9551060766502049,0.9799809496486627,0.7367413518380634,0.6933199830527619,0.30356397558004744,0.12449520030254957,0.7898169497146972,0.07630012929788021,0.9061012185267749,0.5771303369466704,0.3699709883284862,0.7829755427029084,0.06488259546612007,0.28496244480344857,0.08496190239075774,0.9672578909432723,0.08413720913993972,0.3428611721992898,0.2934094573081385,0.31880459952848395,0.505063164918674,0.2022708508624561,0.19374974661475686,0.31547477959459,0.588513300313103,0.21582315589264023,0.9045164484661962,0.36046026873541737,0.45662482397146165,0.26805602249196714,0.017912580389638055,0.23844834419023353,0.4539706128749721,0.4309902636147529,0.39867580236747013,0.27927437172282155,0.9694733932157111,0.5530412127230837,0.3215297313145101,0.852874337520904,0.17223850419240705,0.4407203416291673,0.3930521357665109,0.3359484124793617,0.8576246414540717,0.8248071367487909,0.08758094543761741,0.4885987743114344,0.8742864627802407,0.6161491922442034,0.141816906628508,0.2583057917976691,0.4085863948683619,0.05097436787769982,0.4990720159315696,0.38895917345224784,0.7396878952974453,0.2015754067195319,0.9716505495932968,0.8542611491760019,0.9468055195970161,0.9854546578590099,0.29863986416939625,0.05767124119074474,0.4495019514468952,0.24449207306649845,0.8164265861871715,0.9451633071469303,0.19258606666315237,0.6854272288414063,0.5305424354763896,0.6624170472019433,0.7490796254282306,0.47392184745182075,0.9799842734635903,0.1546679984748942,0.6078850358322531,0.05669649028525259,0.9189403848833976,0.15529133032828468,0.43720040612094224,0.34971134519776315,0.5058957177292175,0.33829660509324955,0.1703915481514814,0.7750873994541498,0.3863763845431102,0.020261829445737067,0.3479459158128584,0.7554414667482748,0.7831339797834822,0.6888372158825207,0.26729618922342757,0.18153450902328794,0.46635849914377603,0.8078000601792703, 

0.14171637006689852,0.05760941342852255,0.26654826969145184,0.8027442098087344,0.6501564396261796,0.9985212706079489,0.6139538260603434,0.866838768200963,0.9717964997069516,0.503739164829496,0.44105246694555955,0.24269257466600547,0.6422646043552243,0.9655256750024906,0.6682984814990128,0.9342122190634936,0.3428771027918688,0.1820763440084694,0.40843345891675376,0.38144330950327954,0.03992432906242671,0.7411283434477555,0.9709305987617721,0.49173578627027537,0.7279381448521131,0.015523758049259206,0.7256850491628684,0.5621761731334676,0.3990422416274646,0.6694396648072926,0.8938521591165824,0.05108079636930951,0.7599002979643714,0.5124739797573178,0.3737743084743965,0.8604457915287526,0.6484405758689662,0.2585018620023386,0.7812260457283017,0.7766011449260823,0.06445044205790051,0.2471951313737316,0.9857461276760436,0.9829177515787488,0.22129736808479272,0.4683225006295626,0.558614729731882,0.10626776882245037,0.050448011577332474,0.2924261243244545,0.7130723607765036,0.08804055245426656,0.14612031419671356,0.1561955987829975,0.5136666734291233,0.2808673173734846,0.2243179567648702,0.0768377021533605,0.35915206999347793,0.5638100346027788,0.788660557813948,0.27696651572804,0.002156598920199704,0.9416211300609603,0.8448369121139555,0.3900152202804813,0.6588686279470263,0.047782120365441605,0.18617272795882134,0.6858970094169404,0.08328628084594347,0.20638107944230155,0.9847185573241767,0.5076200238240728,0.8331103897139472,0.22449049369234664,0.16542725089984855,0.6417866181419186,0.3381515719678515,0.884558081559861,0.31540468135311417,0.6593849622471049,0.7971608763007924,0.1854253435184965,0.6858815603092991,0.3580065700508167,0.3752823128112184,0.7409399590692155,0.18146791254314598,0.31260076050578756,0.6518649661613733,0.38672925438480144,0.09941617803649005,0.19910272599871137,0.7771612736826125,0.9685545711700657,0.7810327222764613,0.9937494336612399,0.3364770735692708,0.48976664453806995,0.26804187993192996,0.3706233496784628,0.49162828109820333,0.2807347539973907,0.5186204341683057,0.6209407717279185,0.5720978179217832,0.6197232448762232,0.7309844927082663,0.19982848617510562,0.9220758631986706,0.28254103771050854,0.8468251666266711,0.5698084020948777,0.4746052000387281,0.8273911770570989,0.3625531264912246,0.35493680994228494,0.22034266304474825,0.031698557277823114,0.16322625452393869, 

0.9455215531510275,0.4659868267854379,0.789296712732941,0.21219872432262166,0.6005662986625486,0.5362108873139113,0.9492044435698768,0.5789440405557861,0.7835687805812992,0.3629791032258125,0.03132638398765297,0.4681683532890275,0.937025063376275,0.22741389773122844,0.48976176158119733,0.6252446490880924,0.15196990662475773,0.7719199112830317,0.21100787873839422,0.7361623048026755,0.22110850507653435,0.2840605033275275,0.23219645375691467,0.21460070012237586,0.3775724710144712,0.16872088037830324,0.24360197977446818,0.07439970437967713,0.6160590461982761,0.4713817106806115,0.3000134521021842,0.4226135389275967,0.8690888470326295,0.2928654337491221,0.307161869436372,0.47649912474743383,0.46834477856249257,0.9447068851134444,0.2722480221696185,0.9072036185938945,0.2595303735547879,0.7343392300074801,0.011715842541117127,0.7435802826059138,0.45891314954388285,0.3405746702231095,0.9947690613963098,0.0314753486635696,0.8406947235719525,0.8423986993517604,0.2677299060188869,0.9369934246333945,0.12657600567092486,0.5978859092871043,0.9521900647083588,0.0066622349815945725,0.5123626737998664,0.3350843312456594,0.6390063749223617,0.8530820881805682,0.11118219738326585,0.013003953173677196,0.11054430850113528,0.6215591231098652,0.7188606821287307,0.2383848972656114,0.21517474210810406,0.21138602850812482,0.7142341163094034,0.2827090991138702,0.3908805247067333,0.37484724378760603,0.09564535556633247,0.03395869223534986,0.2889311026146887,0.49769030348551424,0.6246043166355041,0.5389133868775802,0.1839351615714292,0.07671880572691514,0.7985662526807159,0.1443182083170802,0.37318237278406496,0.6533266445043308,0.9070084056638157,0.629041729301501,0.5660375848109913,0.2362069757868942,0.7384630212389827,0.13438448164009142,0.34325150319444986,0.052133797428014717,0.6008905264948734,0.14598584958042005,0.12640439772303713,0.8006278204519953,0.19375335230125956,0.2583171461566697,0.7393000074076287,0.4564825227470606,0.5273778787022789,0.9615372928423734,0.5659792115725439,0.06354019021906099,0.5236679079286147,0.23052693349504205,0.5141239981483777,0.8937719611131689,0.151960130547674,0.26720566404416757,0.47797409698377447,0.8076299494553366,0.9547883833889921,0.3497761692114739,0.7614801199741126,0.6448033737964947,0.6005501462529448,0.37632821814674244,0.9702688464890454,0.9989249133115404,0.6635451515925894, 

