181 1 1 121
0.019318310749300016,0.33980397271831253,0.3014269358596272,0.8084048842345475,0.9712023602199438,0.12724819267343268,0.6777374558240896,0.6273079911259315,0.9615516964046938,0.7148441562611426,0.8750932039675,0.9365788171955509,0.5902278186279915,0.7102743590685942,0.39440596489788204,0.7239441484578706,0.18688616854974005,0.33102778678633815,0.3142133604306002,0.9025946175146008,0.47950804519863155,0.22947866850315923,0.8130624590647157,0.6512977409546937,0.6829240076902263,0.595294632218542,0.7748641850225129,0.8712109172315614,0.5932968527574272,0.13994126610096336,0.18086212070067853,0.9701187148285128,0.2676960299463935,0.35027629035622465,0.6256484271737579,0.23266948942261756,0.3923100257290366,0.9617033442808021,0.9596991614687521,0.3642885477490907,0.49850648427287125,0.9460821206084689,0.7571897267756474,0.4067963556682318,0.7728645578177729,0.43556777267821645,0.035390474822039386,0.1153619053413355,0.3254679583629153,0.9107791180309309,0.4107317240535091,0.059273058111053434,0.4301606977879121,0.6701721349790545,0.6666663948041143,0.16310685470784247,0.43113244806742146,0.06722155340628078,0.5297471827202378,0.14023484837768663,0.7221135784350632,0.252989513985012,0.3028749907171251,0.287199800517172,0.44762488299492975,0.19388748833957037,0.8884637292068066,0.40535152118338924,0.35014026879203886,0.5479140984913518,0.6493058690175817,0.19523158114473682,0.4926853599806438,0.5773773558144804,0.5012124270614705,0.32954769704767517,0.42330867448325293,0.652087407782417,0.609039830054071,0.5521807339447908,0.7160262504308074,0.05423172263147713,0.06650518581726561,0.5735182297858276,0.7222545360530184,0.7346213952118544,0.9802307905910855,0.23651031498633046,0.7974106194949779,0.3897240723743407,0.4497475139921818,0.41319544634674676,0.22927268941144774,0.7298749493794809,0.03772590995127845,0.35804457290404446,0.5878579070057044,0.0912848387070051,0.4584927868849641,0.792324378949882,0.24098887547623415,0.6079396594909368,0.37793048718251987,0.8227815567233182,0.3353835391061436,0.004213220551166796,0.41414429296176014,0.9083017806702536,0.6300184941220147,0.6949914900719304,0.6558237235442617,0.47979811377262027,0.18667821933944873,0.28733262896699285,0.2740111624413467,0.49143609025269797,0.07201831384410984,0.7661643880854091,0.09303149303649294,0.13540330538821443,0.9061336649780127, 

0.6162464090460937,0.3076246430398256,0.18778356360963544,0.3045374651931162,0.8836019684345623,0.8858625952454012,0.9696967486785881,0.0036205150146561005,0.7118498282001224,0.5812209382412323,0.7057176409259447,0.7340741540702422,0.20234390439701777,0.8922146853830868,0.1406878598994763,0.7124252128467461,0.5417546537791995,0.7542966185695313,0.6363873107176286,0.9577439833556056,0.21670283369701382,0.2262559013100297,0.6111324704539696,0.5087516273282406,0.7922826317784935,0.9421432757138579,0.10822093627082574,0.015966549927382223,0.16978829500219517,0.6397888369030721,0.48324290282729365,0.11419392464799882,0.45868397350031564,0.648267109607514,0.685631775194432,0.4425762278957682,0.5988340792465241,0.8192027399965849,0.3764279700201689,0.17258692409593013,0.6512373481945753,0.020600423786382605,0.17208129243443415,0.4287635294381609,0.23898468355150837,0.9769203681927431,0.6332188144269828,0.042640055294552726,0.9648872426757963,0.9354105328627549,0.22765681785818792,0.6672533191379704,0.7581978258419412,0.36624580545167384,0.38853717638255447,0.3977613511232081,0.010075416907534995,0.6628128264722334,0.9613194177887435,0.6931261465535975,0.04591877498358221,0.5985192480743075,0.7874621945882401,0.5744775864619227,0.9524222494971805,0.11779400761976844,0.9079785688503534,0.7876886823473469,0.028182865943107926,0.8914854131659821,0.88665187415574,0.8608568703222934,0.15891462013558744,0.9506520486168152,0.05054967486861994,0.7618000069885483,0.2318026626029146,0.6277813025221521,0.024575749162450866,0.16633985364645143,0.2982561601774245,0.9807585770618624,0.7971507693172567,0.18505950639265767,0.5702956087398826,0.8524500420794764,0.6957146742910494,0.7643860466059971,0.4930365854519173,0.7275504511231594,0.0735945707147928,0.8772629223449357,0.0742088607686825,0.5883866863358256,0.2138842798977294,0.04934119161512174,0.3713759648516084,0.04265669106130754,0.9413323750242241,0.7285326771489221,0.5384971949127948,0.09862270043190868,0.6998381666428104,0.49893204432877847,0.11570043762313797,0.0970666843349356,0.4010055575781696,0.1645288489849519,0.3096105408427956,0.47435462931844496,0.17830708345549773,0.28379503783134097,0.8563054191721812,0.2272461963055754,0.2917615187598248,0.8231468354625446,0.6849470120933348,0.17762404668119158,0.8196304406379923,0.21544466819654973,0.007362771053645134, 

0.3941076477773391,0.44648994281981846,0.25910817870946046,0.6473281268593917,0.41755438990530314,0.6111363944301514,0.974088188382894,0.3930280718168079,0.25874021536145686,0.5131355707599132,0.7428506714376403,0.9071522012419452,0.48905127456243,0.9934266536742216,0.807692754119035,0.2613040098910864,0.1288067597936614,0.10224419857926348,0.47012406086663205,0.47488204975009585,0.45287246839674067,0.2467223417583917,0.14371124366496668,0.5333167280861102,0.27951347347060307,0.17089752811946723,0.7486975220987846,0.23652368293493564,0.7859736191043744,0.6624271315339152,0.8048729323564247,0.8856606864063732,0.40305829120838477,0.8031935296500586,0.9785852550797131,0.25475174208143114,0.8810362213563119,0.7850639342304836,0.770445519489722,0.5134688951058815,0.19046491661429954,0.7974286214335131,0.492196264979609,0.7683382937783887,0.5240839099085921,0.2597413675151802,0.6743744127830373,0.6718642709475828,0.2997080237871196,0.7201374685946444,0.5708149558003824,0.11254101486541268,0.7290934226888307,0.07030632097260148,0.48170589463120816,0.3434487376250005,0.21403647928643932,0.3371472504258467,0.2038182766692409,0.033107159608926295,0.558506417560515,0.20333862808463576,0.03470011264295492,0.6294861138834968,0.7444002707462909,0.5818020270897087,0.4070361176789199,0.11654948116719621,0.8085484195988073,0.023144513164775504,0.41004022810494656,0.7124351346271098,0.1798880839310839,0.4705140623010349,0.16666088099968457,0.3093503576354014,0.68826107512875,0.8929045615551312,0.27854411934705003,0.4874887156036124,0.3400809389376048,0.6257978447085062,0.3251127825622847,0.748750421390555,0.8711542054264413,0.8271330231020562,0.7087847575863352,0.2107759932182519,0.03322898380331929,0.316943373985375,0.9752668323887257,0.3777778749720959,0.5483836351683988,0.21060411526216205,0.10602533184921425,0.7618830936066288,0.674157012686908,0.1784847598232312,0.17944789240784442,0.06717481456970142,0.3623610724628443,0.8689020538982475,0.22787591855212053,0.3683489315491715,0.06580535239585994,0.016620692387650737,0.07960021431796949,0.2168767220023926,0.34970249983586343,0.02575079849188855,0.46807725825004365,0.8897925819535353,0.5983122432206012,0.36374251205480135,0.7150372081331424,0.05970152821687402,0.27242116674165895,0.932279770445631,0.8498184276827472,0.009328010397319564,0.3695439778703703, 

0.6912267275604577,0.11417847727453068,0.13990431233163003,0.9662714418041773,0.20338204529159765,0.4199943198052718,0.9299228321173026,0.980979036229028,0.4406477625345656,0.4766794610615752,0.6892539721994929,0.5851496824145506,0.14632085279635687,0.9858094293599081,0.42335696789397415,0.01285242757195082,0.283567444276681,0.5123608024208909,0.8732882061866893,0.8704587449700828,0.6167409975375718,0.3851340280395966,0.32943791837162906,0.43246663442438393,0.27005737982387257,0.25334292322849394,0.13040282176611317,0.8243418835972905,0.18724132451492204,0.732019055436583,0.8531284135040945,0.43957522814137506,0.7761104574949305,0.9057926792342137,0.07643194159082989,0.41569262339182445,0.6636643431819172,0.32877586198035147,0.2572429425995143,0.5027455280379232,0.4100978797327921,0.5576879718646363,0.6973750406891743,0.19784676579971228,0.23425960384767008,0.18602727161969657,0.7983695102501324,0.5906065157104917,0.28842764505406204,0.8090067045656976,0.8029272438864163,0.9668627470943036,0.786876574756801,0.3421359886942469,0.003672609530437243,0.8518882050151705,0.34056120530250167,0.6407461919492716,0.9634691821728036,0.839296664035547,0.17934384476453913,0.423416764596235,0.6362338397059942,0.24815880600350404,0.5535440148496898,0.08917965527403238,0.40317239753870227,0.37837815041307776,0.4981903775634515,0.1365384902288609,0.946586346100845,0.8931659354353341,0.31620676499495526,0.5417554580395166,0.5718769302727714,0.6474933515045224,0.5908654859166709,0.6345223392893992,0.05809944231057429,0.10268801100399916,0.2731929233502355,0.7210458865870224,0.3683969366828601,0.31988135151384933,0.4066133934150856,0.9477426722757798,0.58386943594673,0.40880210424498076,0.3489696173311212,0.6731514498612345,0.23791088927917747,0.223450174361306,0.9311590447627839,0.9213362972535722,0.8227731745618911,0.042474739440626186,0.8519772952752268,0.32696686992686097,0.6160925128532276,0.9496186905380253,0.750361069361115,0.3504268494361644,0.1323404745020994,0.6383814739077831,0.8190750329457914,0.4407153557923619,0.44263856890780573,0.4050906025509077,0.5279882388206971,0.254570325199324,0.3261013756412442,0.1658619034431683,0.010437373427068852,0.0021569819577663685,0.7168500665546408,0.4354669534295733,0.9327758819652783,0.48282810789983877,0.19306512235159534,0.3399160102696912,0.21505918818979974, 

0.39887778659040174,0.3179227217623386,0.8996029657425372,0.7999182030760066,0.09087348386651872,0.48698653799358993,0.016148460005653953,0.7770245739931932,0.9250656417135263,0.5626032803241116,0.8236161994867873,0.562152855181311,0.18153847022099823,0.9830761642878478,0.32356671284598204,0.5026962361488106,0.4411790707274388,0.22286783190175619,0.5134513967136641,0.23559416862636218,0.15020642390539707,0.44981065986696733,0.5391395033233441,0.3589815739784541,0.2529156393427583,0.9762782015241405,0.7549089789034776,0.49547111105583286,0.5264573653329869,0.6334995238962695,0.9580217997074757,0.6228314943083564,0.5258856258588714,0.5116729854809173,0.48004307904182386,0.6269262225817367,0.8533719256231797,0.6032643186860797,0.26335249193675836,0.39212871272416094,0.8023976937247894,0.7628491317252131,0.5288355156164909,0.38603192264502895,0.29590018773530813,0.05408689676896794,0.1495311352072094,0.6181210096354437,0.43676262249269737,0.9928907434847133,0.3850517618512691,0.0561803205840391,0.9197017253432894,0.4155825157918944,0.2028798863542225,0.06955662555735731,0.01552126130789655,0.7018007901280606,0.015185488758912236,0.2350028295608717,0.8318632215243499,0.8641544584553907,0.2935969676027951,0.8886772105040877,0.07900311122270742,0.5800925753493384,0.18939750436156255,0.1369757084082649,0.6248994868161615,0.5861863016200426,0.9829078916791327,0.6492251170209301,0.7106217079286169,0.9809967435751035,0.913355824123081,0.4468681216206857,0.8154447579044718,0.8899277887107345,0.6993207456064604,0.07662105524670448,0.8103130696332043,0.6339403393806159,0.8498826129852085,0.009188402467896095,0.21903999963802645,0.013731023233624962,0.6878915362099348,0.8404682960362879,0.11852349343484014,0.5719540957004977,0.8593147564037412,0.8887855043355419,0.4524225626416457,0.7282930194927001,0.9864063491389025,0.07954010363665709,0.3071528978664666,0.4956640856408623,0.03748389763419335,0.5877610495995156,0.004724820744505531,0.08056063541688063,0.9323859295506265,0.5694059059433851,0.7038599130050656,0.0465242936577529,0.8802223186835201,0.4538490728973521,0.5689874326893288,0.8769545419827175,0.9548195182201147,0.6928532042059504,0.4661351765884464,0.7119459950397744,0.45330116527904796,0.5654189798621221,0.5753940088017286,0.7535682615942321,0.6545338417928128,0.6232609909791229,0.2715488065679582, 

0.3349804026022094,0.6967068046753168,0.6282584531036292,0.11763311765805273,0.9309984605183594,0.4271035470524137,0.3810811193952409,0.8405785308905043,0.45121080480662734,0.24216198801333555,0.6692924747028867,0.7137940632536843,0.0014630269264497286,0.13220952181292966,0.6735838172377387,0.8584246610052962,0.9255104232452817,0.37279774761398676,0.5623942954844321,0.5932024794688558,0.3458627396606766,0.5633511166357955,0.6780235877250602,0.11221793540331204,0.6113222509572056,0.003882604062533934,0.6714454069515429,0.4506022691914787,0.0284432604414826,0.7218186876294094,0.17838187674983408,0.9100269933796021,0.005117017558915138,0.8135149613119037,0.1457998767623334,0.8590898529376596,0.2667133216901373,0.1488325862905866,0.7158425175144493,0.09807108064331005,0.11868584813043359,0.902185257211115,0.6533100365765748,0.7832072170765035,0.8242756862203449,0.8197549048866253,0.6631564142642911,0.2425448885265874,0.04192336695877663,0.6101139190498818,0.5860691588226971,0.8835997637527768,0.9242266988189113,0.35428031940429594,0.3830515729173234,0.7924611358678473,0.9187579844429633,0.37127157976705216,0.024028029258427397,0.5546455345704168,0.5307811773327652,0.5465120479918111,0.880844917939538,0.2899178176722793,0.3088853492306922,0.7329874330505559,0.9916408954123357,0.886461698371752,0.09677850053524129,0.46882940848111754,0.6114118468027633,0.9441956923721667,0.15796114509720394,0.9200524288456863,0.7926977946372856,0.9926948975271627,0.1247264541244083,0.6534531493787602,0.3506700731330602,0.13609279022889675,0.8489099373427844,0.5722233439615751,0.45849903243570556,0.3955013505206245,0.13903862507112497,0.10561464303189005,0.29173389615071543,0.6689019244811394,0.05700549571079305,0.5340337959933418,0.5945281069825229,0.4091233275976085,0.9171223005503748,0.15223546553495015,0.7758949185188365,0.8324375630979899,0.3813799020996962,0.8258188387468002,0.16077955831083157,0.7134679643160049,0.07697231149627948,0.38002353404000055,0.3185860133032302,0.596518139599099,0.9756166093006705,0.17485908072333445,0.9708978220192996,0.5590947391938991,0.36892782916840194,0.16689173744035057,0.8404841225763159,0.5003103470651011,0.650084632374386,0.7355507040815089,0.9452832902949027,0.295017975175642,0.26924769633077206,0.560605894192129,0.2639086958183354,0.053941382041653774,0.16866950828511007, 

0.8775075864033403,0.4033220102872812,0.16073057935133273,0.7231611300678927,0.5085677273743028,0.8846716710235754,0.7187855408993695,0.7125574230947823,0.1705018952312205,0.9298950959684352,0.5338549857703819,0.13504951940018894,0.6926394597837766,0.1795353968829323,0.7828314408267585,0.7337290289542888,0.9451491863400618,0.6013242313599907,0.07482802987433934,0.9534160727667734,0.47291608424453246,0.9594347491278239,0.6975358880388486,0.6708187466975598,0.05824450237052459,0.6059093934158147,0.46002574174139244,0.44829907579089157,0.6943517703664109,0.028619578636455145,0.6925710453582153,0.24999624763907324,0.7416554357326728,0.5442151649916352,0.6447341384672081,0.528785432439535,0.3601463362726217,0.759873885948476,0.7348707354865739,0.343525977435612,0.6636787939669496,0.944261803442343,0.847372695778521,0.6982804362571008,0.42579838809261816,0.24596788214077914,0.14838234585914645,0.6086613187553106,0.5817666750096255,0.7767773384210845,0.6963763482361419,0.49519021381658634,0.21773116749813182,0.9374992636552492,0.46093064078653945,0.3795293226700641,0.21552858309903067,0.005667005981856876,0.23114252676043456,0.01667295843155181,0.23039733009939,0.9272797194701824,0.2945995369944089,0.5346625086567879,0.21891559393539917,0.4588561957021613,0.6984493138039327,0.3731152845136302,0.3057690749589249,0.29142339308695864,0.3660382451231955,0.31283390899275965,0.3804928794556732,0.5546631359710444,0.33575112804660234,0.170989947278688,0.449119721380126,0.14729293774407293,0.9130979450569183,0.2998514625497616,0.4307069510133821,0.6688575612143071,0.5827579369820277,0.37175116132886776,0.7850030414692348,0.3384599692864976,0.11420530078575997,0.05896828394954223,0.08505370035694315,0.17756196618181885,0.4127046551391903,0.12442371065955282,0.40733667559593334,0.9068358754774463,0.3168790646278187,0.12756475662312194,0.20205358974592313,0.4611509832635644,0.724716540043604,0.4195421804760314,0.12749566357974296,0.762129078375354,0.1417959796572127,0.3527589831870446,0.18494021215963585,0.40430582323548503,0.9886770126944749,0.6620966598310938,0.37432259009073754,0.20878559518223705,0.7788121929110102,0.7886016236354835,0.005968565487033839,0.17737968048019037,0.5840044373679701,0.511140776081763,0.7499604143446931,0.24056842049153881,0.04134657448668266,0.6275115132002738,0.48224907538775597, 

