81 1 1 181

0.65240709752317,0.37177679909595907,0.12673303244037726,0.34209856630086577,0.30412471209854297,0.6349559800122688,0.45250555384543634,0.5745135625204826,0.8763755659833564,0.8011180684979833,0.3642270882405656,0.10145020336795918,0.5563098385501404,0.9373969779663746,0.12231024266372581,0.8662524694863202,0.5470387999116312,0.2703058885618397,0.15292570973975117,0.6494979609285602,0.9177709967447162,0.2361854124284859,0.429661783994263,0.6288476517256216,0.5412640333766209,0.22761736308466496,0.6039525486240548,0.40776509031158226,0.5677190345974924,0.9597851800247038,0.29287473371277406,0.4317142754723947,0.5297529702046824,0.6590816991866525,0.6565459308727657,0.19189139039976222,0.2248414931673428,0.21083588885855242,0.027239649235636043,0.2542404281267012,0.9796330303218385,0.9938499898585615,0.8884653900880387,0.9454484868516463,0.7647924788841451,0.3765091455672126,0.9446449641913613,0.4778114397900527,0.8995410319749995,0.7525458597179133,0.37064893187635284,0.4013062217378178,0.7618156979658529,0.5541115373691586,0.58533983290691,0.5339012592221354,0.0029810316055602915,0.8956285118107561,0.05440189516937699,0.9400816923595743,0.25528218294592675,0.3739652825585974,0.6951193936044056,0.10276185860558762,0.21573719750756948,0.0787989570619525,0.42939890594594754,0.1652019751040673,0.2919237085152546,0.05159815247617705,0.31121359000473847,0.0072421965738118654,0.7031231335697552,0.27248122498119176,0.44077993080383726,0.9641118868395977,0.044543389346299866,0.7512735862573016,0.5701609778818931,0.19626757232751468,0.8428488943120529,0.4524093595794241,0.9036220227005672,0.07515808047540085,0.557984390048379,0.592892370419517,0.10094848490112507,0.46251114616411326,0.8192869510537286,0.31835164892563006,0.9030675502451019,0.4296805366169715,0.4231383963840012,0.8842973782850146,0.11669867694469604,0.7887884219928025,0.7649182386650326,0.2480033467840378,0.9183906444207136,0.7888429193046166,0.9297747257411082,0.4110120334945584,0.5681855067088764,0.46770613188329224,0.6247398184109589,0.943079118694867,0.6592827658795637,0.44473295462383267,0.4989715546277921,0.8654444321931367,0.9724600456218544,0.38909693661919853,0.16941495106292082,0.4746363889823221,0.852638791413159,0.005264024503714548,0.4459304764604557,0.7475878402977123,0.7798672419214897,0.13977079370823198,0.8329472871502692,0.68466088810814,0.4681247835095541,0.5324092462507013,0.3739555172347073,0.31924913534891897,0.39273513888732536,0.8101146228870034,0.30066028890243,0.15094576311893293,0.1208088639531979,0.5532995207065095,0.7503780384167897,0.4438362744355281,0.19901755881289118,0.6520713068371062,0.023262778640304682,0.1722952302306613,0.6391362138172644,0.7137163501909805,0.46520870679889936,0.3937360969232149,0.23417178357026136,0.9830292920718448,0.0827825402809913,0.48108436326647763,0.03652967295842957,0.09351103577856401,0.4232976104789098,0.9573137595432819,0.33455228950696403,0.9801542970968464,0.08614851853718553,0.640205974639537,0.3748968496052273,0.45348144994993655,0.470784155193269,0.42756488160487394,0.8956018663615288,0.25969378930689935,0.012203475420092147,0.3314358920243673,0.258325563327232,0.9332374800774123,0.20661754449210457,0.30445198845898314,0.5981213045976391,0.3857862667134746,0.18792780508939855,0.9922481760042652,0.9452483010082029,0.9695865846548084,0.47992948543588576,0.7929560404051348,0.7158990478984029,0.703305909107727,0.819656225098111,0.5081110379459272,0.31735705462502306,0.45497050557635854,0.6240400350613857, 

0.42887470222428126,0.8679817940550311,0.1392741504656949,0.7550683505496077,0.9172951151474888,0.1935502858885909,0.40548457092475143,0.7278781473399065,0.4143984162002726,0.3288677166629195,0.8673695791161017,0.4017343253223278,0.3352251679849877,0.727192410522441,0.6580107880350851,0.4955979178318971,0.495495464426856,0.2599028810774917,0.9800670096723209,0.9779970756729934,0.5554064910249735,0.874967897412538,0.3659959601291364,0.4951719292987332,0.4631375675503109,0.4751631007375021,0.5629373344145835,0.5219720399988192,0.03395716988350583,0.17561066597666664,0.3134059741326719,0.8467428966414665,0.6103968555673842,0.6051012932180987,0.8156391992896682,0.3344460071248325,0.21477785577887365,0.3267902287863471,0.31638764943239195,0.6515147685581522,0.7274457503780514,0.7712427087812133,0.11413391104847448,0.7814559541496586,0.4023894966542818,0.2984359407925339,0.2321694814497488,0.7119648344668497,0.4664909160877322,0.13520848566634958,0.15865464304046162,0.6323294640618345,0.6394713599195115,0.970780243394483,0.3447322600063001,0.34415767371094075,0.15867267519745976,0.9353490331714087,0.6019612940312897,0.3589677706221944,0.29612949511515707,0.5354027638919456,0.14678094851189905,0.3329425030444394,0.41496074120282234,0.8742688814089361,0.8024123581352891,0.07215260094245879,0.32792775548160713,0.14755579348162373,0.7875491839299962,0.3308150648877439,0.09307801591746645,0.9705233737497602,0.5963847504471615,0.02065842204911661,0.40971208552992,0.5680529521839802,0.7059675227810319,0.25122536648234395,0.4624833839983693,0.23776948903991824,0.23457328174066572,0.8289509414877635,0.4022595304950862,0.7830020928525644,0.21872660687367884,0.4571122708739024,0.649444813404411,0.8046511025476144,0.8767004213448862,0.8992533266959577,0.8587834272774686,0.8396635150444639,0.0827667689056869,0.795446734139964,0.6942340444427432,0.3387006225488173,0.28916836194080553,0.6537614476851702,0.5283254206396283,0.386715218906878,0.3017249312491228,0.7785642204051328,0.8024742580908726,0.8875379746099156,0.640183883827744,0.5427890638675094,0.06306623365090447,0.6572058600764933,0.695870534128595,0.46306820081867905,0.622671477257733,0.5006479838569475,0.5368878461378755,0.99462469915205,0.3865860671149548,0.8824770835925889,0.005061324155513636,0.8270855288077379,0.6319617398721746,0.24501790960078573,0.6990201378245094,0.7328810590912228,0.4301059087721115,0.3753363225036489,0.5442503445462046,0.6966552327026134,0.9621045366918263,0.47791587713398864,0.9136517743413131,0.13711832442016203,0.19374106659601753,0.7707613740899594,0.681075650890924,0.522031763916508,0.24775414293882358,0.4900918195076688,0.16551478657365437,0.5725227633653315,0.33979821442697544,0.1624178766348684,0.6550636989208197,0.5546840853139974,0.3290402083732906,0.8826818901709261,0.08746186361071917,0.8644216766903651,0.7751471077992833,0.12327106672241672,0.50797762266608,0.2257718540174123,0.8904883482919773,0.29109783262132694,0.12558641827132255,0.34341596139324626,0.9296981762486022,0.8485730964562043,0.14484201255399298,0.7768798523174448,0.36831268865880373,0.31918251381813634,0.06353458248665567,0.13691182111282563,0.6880174852327572,0.909506940399916,0.7951750467617049,0.4437919581900446,0.7081109811948484,0.7969126679225287,0.8005403751475921,0.632832320562933,0.18111002808285714,0.3557684324046926,0.39395947361369155,0.7440859953504386,0.8049938318525958,0.7249303476891289,0.527715318551795,0.29129070693285464,0.8954027889640691, 

0.1553674397720255,0.6518835591090545,0.669330448872535,0.7081794557141039,0.5191843014364608,0.6971235895960598,0.2300061881218527,0.8059586788239663,0.20992960315865627,0.834383355807622,0.8326648258887986,0.9220847045257853,0.41896227373175665,0.42817412341016237,0.2592436511622406,0.4909528523630097,0.4337797763320267,0.5190174444128709,0.8725441482099604,0.38594426419719907,0.17159591710428257,0.24586088223751845,0.2920586887015274,0.4344422472347609,0.635088437720569,0.850705481928908,0.6634295575453237,0.9639886269155172,0.35711909685579324,0.29538240178512043,0.3056289326104047,0.9744599950714187,0.18736234942841423,0.06436175988359061,0.13420581073567217,0.5282125489385474,0.96616109001776,0.42767222272882777,0.27945309983999245,0.6034658361149201,0.7295607431093867,0.29445499473631476,0.7451072209964502,0.9657651724126818,0.09435615342797798,0.8003709545180288,0.786198920958472,0.57818347924404,0.38311824131463856,0.9410256955235846,0.9239329492430884,0.6929927697700129,0.8665500902582682,0.8887716164186522,0.16098134903994032,0.045856746982888996,0.22415562234543973,0.11169230850914824,0.012333283452534038,0.5081657137340813,0.9540856401431684,0.051269368016996886,0.4248520777745839,0.1439551865109221,0.9991601215132142,0.9091772529238142,0.5229478324845982,0.8649207730495272,0.2984476724186145,0.04384686434142404,0.3882818484293933,0.7803607701930197,0.3224158925505992,0.583884397739024,0.7581771307561503,0.8984499420843378,0.9045496127397377,0.12812650428657235,0.6104165521767717,0.05106665722239734,0.8434664189331672,0.8210589818005836,0.09136867704931895,0.786467105585641,0.8169419410257461,0.6675208298488844,0.1398885999696824,0.5024196920489702,0.12288983413171395,0.6820612664963107,0.4611989709019536,0.2769838435952824,0.6422247050910779,0.35601233740752225,0.21296475274520044,0.6949372163051566,0.20466854567397952,0.9692852585601262,0.8800322792888661,0.46492552134394516,0.23094450793118282,0.4740938617019128,0.33481150415550354,0.7757302498813572,0.12343418909093262,0.03425371022995949,0.0070380472193908306,0.14961890207482542,0.38225789067037896,0.8164009949056784,0.41965943957616714,0.016563491203224312,0.8348695822979666,0.29842056299864383,0.08684763280572039,0.35518273308942416,0.6846419193174301,0.1855674555790321,0.915647879657634,0.5245841402088927,0.3075483712100092,0.006212273143169522,0.804531930250268,0.8458523268996335,0.855933457752033,0.5968350859662311,0.09013077768430877,0.5827501058369967,0.7644941339984445,0.9798390735127611,0.8576810306930901,0.7182694462176469,0.1959783150674721,0.5879492359579755,0.9012254099751453,0.3269894003579683,0.31273989555916915,0.3954075427059225,0.2963671937949761,0.40276886484515684,0.015171399515343187,0.2788712494382475,0.13138489564540312,0.7171216474378902,0.4491693800154256,0.8498656478756236,0.9317723172501443,0.6556926375218908,0.15216940245372912,0.0758390274023173,0.7087760626116976,0.008573007078497508,0.18092121359505497,0.23831162484219282,0.36426130376402,0.37476363705946203,0.9440568688732477,0.16430692907999367,0.3922435098955077,0.18191589880802073,0.7486374876622007,0.211197809599026,0.43168237112900143,0.31954913105026383,0.2622474833761598,0.1852964101339385,0.24564153956945722,0.03726462510078665,0.19083763347278293,0.23096085194589766,0.12867577198891833,0.06904629175351473,0.4774010184010242,0.7396884729026101,0.5773149052590797,0.9105582391473648,0.23769918979712856,0.4976092390704744,0.297771901869861,0.7984202549859861,0.466638034338408, 

0.614989335208234,0.27050977487290284,0.21876182600840466,0.27252649693546527,0.262799820583135,0.6430604632337615,0.7069264055526857,0.026333009298138643,0.8791004299522689,0.6804961152438841,0.29101745931756295,0.3491886076970192,0.3019342553751171,0.8672113884609236,0.17904797443160447,0.3037672803684487,0.23562407496354243,0.5241827845963211,0.1927762782381479,0.5038077394410686,0.5638066322208393,0.9826293161777515,0.0108801707623839,0.11092331604310735,0.28523608178371573,0.438006428762562,0.49994261156275477,0.8489794161896618,0.26733381779376975,0.0975224504957447,0.28379216482101133,0.23370109815986095,0.5876564118872524,0.12987572783396184,0.23006152660529156,0.1888056323609324,0.9648993742347577,0.22766721759840103,0.7173981971844622,0.09983830438963126,0.6687492905815843,0.30095194760937405,0.38758130346937814,0.1430221796821397,0.34184259249161675,0.9346502123437638,0.5838690185086891,0.4188152409831464,0.3672840286456799,0.7630472307669182,0.8302216088454869,0.018501625293559476,0.7716238486473276,0.8413680521071348,0.5156147786616846,0.6570259709452937,0.16588752236845083,0.42742172368334364,0.4134791157899681,0.9164128814366768,0.8961973004644258,0.32556718932523365,0.7883709943181106,0.46149671400374037,0.4007202110364283,0.09076098127730925,0.6203013212865891,0.8133187727814196,0.7511226007495193,0.9422042031087746,0.9117182443706441,0.3954329858938519,0.4944061570583377,0.1941147830538037,0.13296036019779056,0.6044929068643352,0.20494636909401975,0.3754083010097785,0.609067676749948,0.5988764415677459,0.6067488713138103,0.9805785270545432,0.05415747054874376,0.34773702272444684,0.7323851507490968,0.9708270952029746,0.519142581127646,0.2377530165093813,0.34776406300392493,0.7274986850688594,0.7343899758066372,0.1959800263511482,0.7908407606531322,0.14913697438567486,0.2009881781494366,0.85459320410365,0.4475605268088817,0.9789833442488838,0.4126114763511791,0.7569400444930644,0.3197794955005213,0.2514991431060577,0.2745403490592986,0.9842062346047252,0.5276003838834054,0.9544991918236708,0.12721684012726175,0.8681308022997823,0.13250617892532646,0.6177428509899201,0.778784614446321,0.6475888073871184,0.3678699565504069,0.5593361841229021,0.6043832136669972,0.025493261464612282,0.21986479836011097,0.9480568463229307,0.07953686828606943,0.5873501643764412,0.31449261988336885,0.672721159747268,0.08079811448084795,0.9539342341222128,0.2353963037626864,0.24897040509509094,0.9088768407318946,0.35793444691596643,0.7223147088723085,0.6393616008432653,0.2678060867753822,0.05805290171866084,0.6814854683321336,0.9144051860312719,0.3682656095635821,0.6339216545794081,0.5769958914190088,0.14020080977008753,0.9140050336514424,0.7413365294247058,0.5660275229678604,0.7425790466476986,0.9773785584318421,0.3496884685609808,0.6911351380104358,0.8681658317762166,0.6733234171676129,0.8321066852894002,0.5491463379331887,0.9395432869250863,0.10068478143107207,0.53371019109793,0.11896355675500181,0.6846891749065565,0.23560984920470818,0.6044972621554253,0.8494947815208445,0.41013431407726786,0.33380450350224444,0.9507851306118229,0.6841355152032348,0.18278582912106933,0.9267659739435251,0.13274539546646658,0.4296692005451991,0.8871212322589219,0.6816753299338401,0.9154624679569514,0.7651489674602262,0.8324667029009815,0.23545408293519243,0.9670767016478298,0.23026864500805444,0.6993304028453025,0.610559080727191,0.8899549856162012,0.7329265346712877,0.13426959934390892,0.9734108180617789,0.36946592274006984,0.4721305358936597, 

0.22952829286306697,0.30592001564357507,0.7298181348169963,0.685088533059671,0.4566893343117082,0.026397889276431385,0.5975544094174047,0.29627373371587995,0.36284393287658523,0.7182060045337482,0.6906760997013508,0.3714489537053981,0.48328778335627653,0.9028214082898643,0.975005505718944,0.26108046090404535,0.4765122050512772,0.22856379894454615,0.5592768774150245,0.4552660725317942,0.4452656164492971,0.5370508619500197,0.7365791707669578,0.46624828151955877,0.7717190070268808,0.016519445513180853,0.5221568171829762,0.5047784786219334,0.5652764550870929,0.05446897630442926,0.8862071764716974,0.3230431071020541,0.9983299221041306,0.4616555708385659,0.6351966446866896,0.35955828128797707,0.38826514374135646,0.45528397937984044,0.5563499408255099,0.24038506543653249,0.8732833296190398,0.16131622816301272,0.0073496308774047,0.7662120530476149,0.9251111458984025,0.4241350293808951,0.6069164773467914,0.7462979253687865,0.7434293848425895,0.3963709983007262,0.06182332804380275,0.4279616340090392,0.7848583170734551,0.7225227410255187,0.4520283936166498,0.8142535195797689,0.29359591403872776,0.12706938532372902,0.4879964188872662,0.862635198356469,0.7213123556152601,0.8710952414426825,0.352909531227531,0.4139425811525329,0.3506627657771898,0.8510167151539069,0.7473513787169431,0.7136004029638499,0.2697872656439202,0.07882177030658122,0.6651823365488726,0.5560030111593078,0.08442565668346236,0.9053029426502511,0.24670477218922338,0.4081707117327432,0.39978187216692385,0.6260845462055332,0.778852115044782,0.35023689624478693,0.15603074724859967,0.04481562749405621,0.5420159666602398,0.3080159482722269,0.35936795368426233,0.1587203998295844,0.739260683231899,0.8468475989069982,0.6147614552677899,0.3787679405687645,0.18605576320103556,0.7461086548045621,0.13707078645844717,0.6000434249663453,0.7872903102421186,0.6802280978908034,0.5939582582426426,0.9974736689423722,0.08321621163175164,0.5947372726615436,0.21702380732135484,0.6378797083047865,0.3070995599358799,0.7848318045378462,0.10685341699918804,0.8713996713671573,0.46474271574370307,0.2591174614849687,0.5531784350628673,0.9936455902021992,0.9196720819928917,0.7026572783771561,0.4931012451966911,0.8545276704482558,0.8476697621209234,0.2411328481676236,0.9383502580843397,0.9305006589750769,0.7104595829463894,0.25187776232642556,0.31678544719733603,0.8740562580789407,0.5907415053899149,0.6677364108895122,0.19388287423101913,0.7076066999011257,0.8294003459627596,0.5761471917561627,0.7666849312828475,0.6384745011052313,0.9105985507597673,0.4285436924281817,0.8557107618498032,0.9375237046356126,0.9515945228820449,0.8441135605338356,0.859578912882949,0.44603840379729665,0.4715119357133817,0.8171493088681875,0.28260225191962307,0.053774557110030874,0.33691721714388,0.11867123124498624,0.9973730947813328,0.9256814278257667,0.9119458975811223,0.8206976424147481,0.3623639728502579,0.3456093004506148,0.47685112500675364,0.16548296094971926,0.6788276868099796,0.7923903933756393,0.9212303767035707,0.45223940050347156,0.2417878303462886,0.2670003849178464,0.5668193588043745,0.22030365435463806,0.4166687912271799,0.9490778652383498,0.7296247301559926,0.7704048926582989,0.7561221994057983,0.9769000621748071,0.2923002419987807,0.9846361165697338,0.16086441547899633,0.5169824592734,0.12505371749990501,0.48092556572851686,0.4838479065627911,0.3177914078419033,0.6670048711373213,0.3692510781006222,0.7788461691529411,0.6266281954318542,0.3597971515779639,0.2645348650238203,0.6025410594225461, 

0.689563847073176,0.9113991674179268,0.7551018163996941,0.39345806328580035,0.05137419117206965,0.560414476983237,0.22577976081260231,0.9716032196424914,0.5257447619692707,0.6098511608157315,0.7911652964492895,0.6294136401977323,0.01558591831751488,0.5041852594371509,0.1072741939669678,0.11764058152704404,0.32911825672795414,0.6346852369260444,0.9987407730986511,0.06904259124425183,0.7594593544399473,0.8753472882914303,0.1639256535597753,0.04827347940344695,0.473762473082739,0.5754242012354429,0.7017371294272529,0.4681082322192589,0.6925290953556111,0.3644131189261264,0.8416660880431427,0.07015716324073007,0.23053639036947227,0.661500704711469,0.05248028873703248,0.5324770161524639,0.2178919609834029,0.2238465411922157,0.6552186086828785,0.03699523273405281,0.7230478827510578,0.4167190418848967,0.1725718179839303,0.3064212818710167,0.5591769897893105,0.14338013594699262,0.90943088140447,0.7033271834066168,0.7711337369721716,0.5337488131609828,0.6783301124053291,0.4733366937401716,0.17229348072594597,0.5582552791708669,0.1587068519896072,0.10987088125669786,0.8288832169096243,0.7069314848854152,0.11034540581366592,0.11965529528131424,0.5739879406385732,0.7536655545481131,0.5490677827352576,0.17620169517347073,0.4742364370837745,0.41168118243917773,0.0366795716297158,0.7627357736432138,0.6692414246830966,0.3786853437821167,0.43737389533698423,0.926549066396272,0.15718840869033057,0.868761085164169,0.8492425477216881,0.6935119991858577,0.909538522608185,0.23296422025153596,0.9322380227916153,0.02449229639503714,0.16363071322193756,0.681716378414189,0.5228759105393785,0.9346810124696393,0.8640390686650629,0.4394688780250219,0.25116224470599335,0.5423361908855283,0.001861182951151008,0.8857453923034484,0.8566755135659037,0.36521190288886407,0.03568398445933596,0.36655367632633296,0.038429065269103835,0.14094837860998932,0.6687936253005792,0.3962898004908286,0.9670839167419383,0.8119567139894431,0.004266488970576354,0.9126409279704557,0.038278234934180144,0.08583921826832908,0.502898395054889,0.09562544151682195,0.052284335620466305,0.15914472285219183,0.22849983918487426,0.016792436545664313,0.7679002460768657,0.7752655683380845,0.5809050244260128,0.045734777592411624,0.697426829456387,0.7765410721194103,0.0891128728189835,0.5084533289057438,0.08477834128350625,0.7061398472583249,0.8652986164465019,0.5657424117957907,0.2402184495384041,0.8170514522234497,0.005004792252752077,0.6596495014827923,0.7929095504455927,0.05352541284659251,0.5596406976123034,0.16219484993953082,0.9664083873425068,0.18455361122926695,0.704490006663046,0.05291994305166836,0.6824365878638486,0.2894997405781006,0.37874604898539155,0.550465697096103,0.15469931482324795,0.22273738239909047,0.9836649110601144,0.62826518540127,0.6472216247268792,0.5171663327387392,0.690746904581525,0.25556754209958754,0.24061629169825405,0.4257339994406184,0.533927083943479,0.022393062587325763,0.774893119967368,0.4455971137525926,0.7380754774600169,0.5306520403864385,0.6188644543939151,0.7213165460090654,0.670678998345128,0.5635431270794345,0.5538971495438298,0.1814858488147434,0.39439612038440297,0.5814790089088867,0.853706705045497,0.12745203375299752,0.04524667582303865,0.5351710003345785,0.5920842606887128,0.26329461680155286,0.164518684967922,0.3351361105390722,0.3168927120771706,0.8329872907503966,0.6720452366117754,0.5717736112290766,0.49136338802840873,0.6136739565455782,0.3843238720826333,0.2412902918747758,0.5226702693918472,0.0032488789534128593,0.8530220809669911, 

0.3001371139712634,0.772953656950286,0.3359383225665431,0.8277321001931822,0.8442521569840713,0.6794107205770877,0.8613392299388279,0.8314091557216795,0.5892880738484129,0.9977659165961092,0.5303778940286179,0.17774707927481048,0.11413461236312172,0.22737907047387773,0.8459095826611353,0.2568157488961633,0.022429883793542826,0.47644462669128507,0.5561880824427821,0.06860544561326842,0.7753870177985039,0.38218066187789324,0.896191353711716,0.7936926628826371,0.4541449479715577,0.21360178412710418,0.41479804265484643,0.6560634141782263,0.12098597724260896,0.9534151365775948,0.1650669186617889,0.4551992164968288,0.7661444389081729,0.9807739977931577,0.1803791377571351,0.9228520497370042,0.05056432476847017,0.9580692679261323,0.710961382838548,0.49450454481579287,0.1848466039453316,0.6626337791789109,0.6533151616533063,0.17633212085079442,0.3207590448317922,0.7981799429449425,0.9693362530569415,0.935553954190398,0.7740650177646264,0.27098687994792736,0.6624149048358609,0.44538005596381314,0.24606001718266168,0.022298069042736457,0.05456644709547376,0.07533207702300748,0.9660877642130176,0.2710859765939262,0.6916488447540774,0.7335359135734892,0.33844022879716407,0.9402853911529164,0.19298191751693328,0.5396537550622689,0.24442914533803317,0.11479297296642055,0.7571910008173393,0.33544501235199586,0.6240490824010659,0.6109748230097652,0.8378549764451416,0.7245139711224157,0.34153496792197235,0.1251204815454422,0.7105471319145614,0.6736241406578165,0.6252500176504951,0.9722258834856755,0.2671146947561718,0.7050282273655771,0.5647226254426851,0.12668392723865207,0.3935506666719748,0.36258374543848826,0.24628347104474813,0.1329063557998238,0.7145697379666147,0.9439944143830152,0.11363736102657362,0.4665956615947885,0.32100755178055274,0.4573373701405047,0.05083665140647764,0.09633161895952469,0.3354205279896031,0.3821075468620432,0.5025059516731362,0.3203320618201769,0.816771281955469,0.09332948085719839,0.6698013283677449,0.43469249357318873,0.5568423836138147,0.7418585814378992,0.4504687895347609,0.42710523346024865,0.779029289408292,0.9748130322869717,0.3275008648280293,0.6840033419687632,0.614420581030228,0.12714853605513754,0.853272084818831,0.6492702240775694,0.5005821575599781,0.41870806919489123,0.7246675641628092,0.47910130200947976,0.3252189202066277,0.2506492530976787,0.699601009633657,2.9904641335876114E-4,0.21989659100621228,0.910972349871562,0.7664520921400297,0.6982281337704699,0.3982625223677947,0.8709418989522134,0.04533530617961978,0.03585308146567334,0.32871367351838154,0.38251566726190844,0.8737455302330098,0.13672567022678028,0.8332167349540222,0.271464683825131,0.40900834997039515,0.7524846905846589,0.4119935323562459,0.6616886232897816,0.8660958277376846,0.47937652247970275,0.20804292146995673,0.8633007529166371,0.20175134794783556,0.3884994952593349,0.5459776053994665,0.8103775544027576,0.6544999171878929,0.5909208891109191,0.9064126028144723,0.2438377998274569,0.055003341800413996,0.7715106379840536,0.5301499199466949,0.30073660973221006,0.23235213543893574,0.39428090412453787,0.5856611521866706,0.2933304054558513,0.15926885281099834,0.10721614760297293,0.9788785722388071,0.23958824030876413,0.7028311015322052,0.8560238126507805,0.43606218978375,0.14139654150163472,0.9772038906979259,0.35393059586081455,0.4485184961800186,0.0975233763996981,0.3310055074465962,0.8485951182987492,0.03220428916776963,0.08547938339595307,0.9443120659175975,0.5774025932413384,0.025757030688428495,0.6497327376729147,0.8589405779687287, 

0.9088530136837748,0.827250612525828,0.7933056110031893,0.020531550244303753,0.9304489904468417,0.05298339650147399,0.08560009876863095,0.5720861251742704,0.162435349775488,0.5908634368779704,0.37137172189336587,0.20599469215072774,0.15193735595185487,0.9164632416905515,0.494089215753731,0.8552277078832263,0.9334902991299188,0.34157431511721603,0.131489259859929,0.3842409945519335,0.7296477822488566,0.07309983609686677,0.18195536269979995,0.22628199294484141,0.8093021847186045,0.5743812453401511,0.13742044622838145,0.10616509007293184,0.12154536025118234,0.7415626194573509,0.5318128038801732,0.08621761264814398,0.17934342825233496,0.8343542554541505,0.8636354668079375,0.17798083118456431,0.6799945607354642,0.9335650336099947,0.3570896053124347,0.6733827268724846,0.5182840971630966,0.9370305455516788,0.548222417743925,0.1664826758823813,0.173446676024261,0.7510722615910509,0.9609007013597678,0.9605205619223576,0.9324901606040371,0.38638027466276514,0.0719814387945954,0.18488573212241477,0.05013180666037498,0.1252204985396519,0.355870865986749,0.482754291123052,0.7395419261804288,0.791124559059198,0.4457342533568991,0.5725256491391019,0.8382863600090013,0.42272887641119417,0.35193849693241064,0.3348222683510974,0.10030346229765141,0.3301867016663086,0.23788011477366622,0.33169960710055146,0.32744749338514045,0.5955853470400686,0.469171676131646,0.8258451509394062,0.973074857818782,0.5680579887878894,0.524229728424041,0.43492976458976307,0.42534572941274285,0.7997877424106378,0.88262774992391,0.5299057666688849,0.9093579972579403,0.17085927486579544,0.1921481714813461,0.3659301843989916,0.8349268707392092,0.6589211304125245,0.8562873633890669,0.7207236114637035,0.460767502036304,0.323879609523385,0.6810382084768765,0.5075586939834158,0.9460347025820371,0.598353079819883,0.37309487035217226,0.428704333313097,0.21661789600655124,0.9013732244718973,0.4911951214113446,0.240034842622335,0.5862854984725304,0.9258276621980744,0.9181354349988528,0.6086464094118523,0.7417182359907117,0.6893960227702145,0.04306446000305675,0.8627052700730199,0.5256656016065219,0.5842396629163878,0.6219811415238384,0.15638561791151395,0.9339057051214403,0.21246277625839538,0.7189337339569958,0.70263761151254,0.8793835963559278,0.7523702983568034,0.22123630109444503,0.7626586544576957,0.5708488807404711,0.9648066132396854,0.16908965400956566,0.02332427590443542,0.8035079474703121,0.7193655613201531,0.5433141160893682,0.8424673666234583,0.06565267383316509,0.09702160735061693,0.21447169776401254,0.5967774386523912,0.12792158426937605,0.7087383948621276,0.4724753006765168,0.028224740347305266,0.7007954952907189,0.8588699081328734,0.9278536741265049,0.052296265302817724,0.8211247171374845,0.5776762561447394,0.6041602141932211,0.964963865616597,0.8599302659993359,0.3490348724470448,0.7255844423374969,0.3651878040160442,0.43141686443224303,0.5674349054572405,0.04464582909886228,0.39589094844970707,0.027080578556567536,0.3726009890414337,0.5519186621962322,0.09872277963486287,0.8989897570978503,0.5305999745415265,0.06305845666390508,0.7765641403101097,0.5727628602043248,0.4570423161863618,0.48796945417933424,0.2626074364974901,0.3834619128307225,0.31099742504750627,0.5527738725403477,0.9059788422237843,0.5965663737699902,0.3275003066435229,0.3673136746879818,0.9012527745823911,0.0013865098352106031,0.20203420538430805,0.5092356834211846,0.3128410684686146,0.3457217348417774,0.3921325834186383,0.2302814690577818,0.7751223931872576,0.6182635978860717, 

